DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-14,0.0,A,0.6,A,1231,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-15,0.0,A,0.0,A,0000,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-16,0.1,A,1.0,A,1302,0.0,A,0000,5.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-17,0.2,A,1.3,A,1256,0.0,A,0000,5.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-18,0.1,A,1.4,A,1139,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-19,0.3,A,1.3,A,1154,0.0,A,0017,5.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-20,0.1,A,1.0,A,1338,0.0,A,0026,5.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-21,0.1,A,1.3,A,1415,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-22,0.0,A,0.3,A,1510,0.0,A,0000,5.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-23,0.0,A,0.2,A,1345,0.0,A,0002,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-24,0.2,A,0.8,A,1312,0.0,A,0100,4.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-25,0.5,A,1.4,A,1444,0.2,A,0027,2.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-26,0.4,A,2.8,A,1232,0.1,A,2156,2.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-27,0.2,A,0.6,A,1120,0.0,A,0454,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-02-28,0.0,A,0.5,A,0309,0.0,A,0525,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-01,0.2,A,2.8,A,2301,0.0,A,0002,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-02,0.5,A,3.2,A,0134,0.0,A,1128,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-03,0.0,A,0.4,A,1319,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-04,0.0,A,0.3,A,1149,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-05,0.0,A,0.7,A,1406,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-06,0.5,A,3.6,A,1238,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-07,0.3,A,1.8,A,1402,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-08,0.0,A,0.1,A,1325,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-09,0.2,A,1.0,A,2339,0.0,A,0001,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-10,0.0,A,0.5,A,0000,0.0,A,0214,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-11,0.1,A,1.0,A,1223,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-12,0.0,A,0.3,A,1550,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-13,0.1,A,1.6,A,1351,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-14,0.4,A,3.6,A,1336,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-15,0.0,A,0.0,A,1439,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-16,0.0,A,0.1,A,1425,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-17,0.1,A,0.9,A,1021,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-18,0.1,A,1.5,A,0600,0.0,Q,0021,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-19,0.2,A,2.1,A,1318,0.0,Q,0002,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-20,0.5,A,2.6,A,1159,0.0,Q,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-21,0.0,A,0.2,A,1248,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-22,0.3,A,2.3,A,1309,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-23,1.1,A,4.1,A,1416,0.0,A,1750,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-24,1.0,A,4.5,A,1112,0.0,A,1432,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-25,0.0,A,0.4,A,1408,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-26,0.1,A,1.2,A,1324,0.0,A,0001,6.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-27,0.0,A,0.1,A,1428,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-28,0.1,A,0.9,A,1341,0.0,A,0001,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-29,0.0,A,0.0,A,1436,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-30,0.0,A,0.0,A,0326,0.0,A,0000,8.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-03-31,0.0,A,0.1,A,1412,0.0,A,2240,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-01,0.6,A,4.1,A,1405,0.0,A,0022,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-02,0.1,A,1.2,A,1250,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-03,0.3,A,2.1,A,1220,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-04,0.0,A,0.0,A,1257,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-05,0.4,A,2.7,A,1258,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-06,0.1,A,0.5,A,1521,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-07,0.2,A,1.7,A,1015,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-08,0.2,A,2.5,A,0949,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-09,0.5,A,3.1,A,1344,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-10,0.7,A,4.1,A,1243,0.0,A,0217,6.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-11,0.1,A,1.3,A,1337,0.0,A,0002,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-12,0.9,A,5.2,A,1309,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-13,0.1,A,0.5,A,1519,0.0,A,0024,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-14,0.0,A,0.4,A,1247,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-15,0.0,A,0.2,A,1255,0.0,A,0006,7.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-16,0.0,A,0.0,A,0000,0.0,A,0006,8.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-17,0.5,A,2.8,A,1557,0.0,A,0000,7.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-18,1.4,A,6.2,A,0956,0.0,A,0000,4.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-19,2.2,A,7.9,A,1257,0.0,A,0651,4.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-20,1.2,A,5.3,A,1242,0.0,A,1915,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-21,0.7,A,3.2,A,1435,0.0,A,0000,5.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-22,2.8,A,9.6,A,1302,0.0,A,0458,5.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-23,2.8,A,12.3,A,1224,0.0,A,2346,6.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-24,0.1,A,0.7,A,1547,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-25,0.0,A,0.7,A,1406,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-26,0.1,A,0.9,A,1315,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-27,0.7,A,4.3,A,1606,0.0,A,0003,6.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-28,0.1,A,1.0,A,1013,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-29,0.2,A,1.3,A,1007,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-04-30,0.7,A,4.8,A,1523,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-01,2.0,A,12.1,A,1340,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-02,0.5,A,3.9,A,0937,0.0,A,1946,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-03,2.0,A,7.7,A,1318,0.0,A,0542,6.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-04,3.8,A,17.8,A,1319,0.0,A,0445,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-05,1.3,A,5.1,A,1400,0.2,A,2359,8.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-06,0.4,A,3.2,A,1424,0.0,A,2013,8.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-07,0.1,A,0.5,A,1334,0.0,A,0002,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-08,0.1,A,1.4,A,1145,0.0,A,0003,7.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-09,0.3,A,2.1,A,1316,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-10,2.2,A,8.8,A,1313,0.0,A,0308,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-11,1.0,A,7.5,A,1129,0.0,A,1908,8.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-12,1.7,A,8.0,A,1553,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-13,3.0,A,12.5,A,1246,0.2,A,0117,8.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-14,0.7,A,2.3,A,1255,0.0,A,2359,8.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-15,0.1,A,1.0,A,1347,0.0,A,0130,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-16,0.8,A,4.7,A,1411,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-17,0.4,A,3.4,A,1402,0.0,A,0155,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-18,0.1,A,2.9,A,1244,0.0,A,0522,8.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-19,2.0,A,11.3,A,1553,0.0,A,0128,8.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-20,4.2,A,15.2,A,1344,0.0,A,2359,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-21,0.1,A,0.5,A,1109,0.0,A,0040,9.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-22,0.8,A,3.4,A,1530,0.0,A,0000,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-23,1.0,A,4.7,A,1510,0.0,A,0305,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-24,3.8,A,13.4,A,1511,0.0,A,0631,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-25,0.1,A,1.0,A,0049,0.0,A,2004,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-26,0.1,A,1.3,A,1241,0.0,A,0000,7.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-27,0.1,A,1.4,A,1237,0.0,A,0021,7.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-28,0.2,A,2.9,A,1013,0.0,A,0001,7.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-29,0.0,A,0.1,A,1345,0.0,A,0005,7.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-30,0.6,A,5.1,A,1536,0.0,A,0000,8.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-05-31,0.5,A,6.1,A,1253,0.0,Q,0022,8.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-01,0.1,A,1.4,A,1146,0.0,A,0457,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-02,0.4,A,3.9,A,1520,0.0,A,0000,8.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-03,4.6,A,15.4,A,1506,0.0,A,0002,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-04,7.7,A,19.8,A,1425,1.8,A,0317,9.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-05,1.9,A,8.2,A,1011,0.0,A,1852,12.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-06,0.0,A,0.5,A,1604,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-07,1.4,A,6.4,A,1528,0.0,A,0000,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-08,1.9,A,6.0,A,1454,0.1,A,2359,8.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-09,3.8,A,13.4,A,1430,0.0,A,0535,10.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-10,2.7,A,9.3,A,1342,0.1,A,0718,11.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-11,2.8,A,10.7,A,1429,0.2,A,2358,10.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-12,2.4,A,10.7,A,1340,0.0,A,1930,10.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-13,2.1,A,10.2,A,1458,0.0,A,0000,11.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-14,4.0,A,12.2,A,1406,0.1,A,0507,9.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-15,3.0,A,7.8,A,1256,0.5,A,0538,8.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-16,3.6,A,11.6,A,1531,0.1,A,0605,8.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-17,5.8,A,16.2,A,1321,0.1,A,0610,8.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-18,0.7,A,3.2,A,0810,0.0,A,1403,10.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-19,1.3,A,7.1,A,1416,0.0,A,0000,11.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-20,4.8,A,16.5,A,1554,0.2,A,0500,12.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-21,7.1,A,25.3,A,1410,0.1,A,0609,12.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-22,5.2,A,19.5,A,1226,0.6,A,0601,13.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-23,2.7,A,7.9,A,1521,0.4,A,2358,8.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-24,3.7,A,11.4,A,1431,0.2,A,0244,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-25,5.7,A,16.5,A,1243,0.2,A,0608,8.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-26,7.9,A,20.7,A,1514,0.9,A,0613,9.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-27,6.1,A,18.9,A,1400,0.1,A,2359,12.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-28,0.5,A,4.2,A,1318,0.0,A,0137,14.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-29,0.9,A,5.2,A,1642,0.0,A,0130,12.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-06-30,1.5,A,7.4,A,1534,0.0,A,0216,10.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-01,6.0,A,23.1,A,1416,0.0,A,0622,11.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-02,6.7,A,20.0,A,1303,0.1,A,0531,12.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-03,6.0,A,17.2,A,1313,0.5,A,2356,11.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-04,6.7,A,20.0,A,1306,0.1,A,0614,12.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-05,10.1,A,30.3,A,1324,0.9,A,0611,12.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-06,9.4,A,25.1,A,1259,1.5,A,0609,13.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-07,4.2,A,10.8,A,1020,0.5,A,2353,12.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-08,6.5,A,19.6,A,1340,0.2,A,0534,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-09,7.1,A,19.1,A,1600,0.3,A,0606,9.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-10,7.5,A,18.9,A,1308,1.8,A,2354,10.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-11,4.0,A,11.8,A,1246,0.4,A,0435,11.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-12,0.5,A,1.6,A,0135,0.0,A,1948,12.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-13,2.6,A,11.4,A,1349,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-14,4.0,A,12.3,A,1527,0.4,A,0536,11.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-15,5.3,A,17.4,A,1323,0.0,A,0637,11.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-16,0.6,A,2.2,A,1502,0.0,A,0634,13.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-17,0.1,A,1.1,A,1740,0.0,A,0143,13.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-18,0.5,A,4.3,A,1338,0.0,A,0000,14.2,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-19,0.0,A,0.8,A,1606,0.0,A,0000,12.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-20,2.3,A,9.7,A,1249,0.0,A,0000,12.3,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-21,1.2,A,5.3,A,1516,0.0,A,0317,12.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-22,4.3,A,14.3,A,1256,0.1,A,0621,12.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-23,7.9,A,28.7,A,1413,0.1,A,0545,12.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-24,9.7,A,26.4,A,1341,1.6,A,0614,14.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-25,2.8,A,8.5,A,1622,0.6,A,0908,12.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-26,4.3,A,13.5,A,1328,0.1,A,0547,12.0,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-27,4.1,A,13.2,A,1251,0.2,A,0454,12.4,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-28,6.2,A,20.4,A,1331,0.1,A,0532,13.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-29,7.9,A,26.4,A,1246,0.2,A,0603,14.1,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-30,6.8,A,18.8,A,1341,0.4,A,0547,14.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-07-31,7.3,A,20.8,A,1119,0.8,A,0626,13.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-01,7.0,A,20.1,A,1315,0.4,A,0641,14.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-02,6.0,A,20.4,A,1611,0.3,A,0615,13.9,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-03,7.4,A,21.1,A,1317,0.6,A,0552,12.7,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-04,5.0,A,14.7,A,1329,0.7,A,0617,14.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-05,4.6,A,13.3,A,1341,0.6,A,0113,14.5,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-06,5.5,A,18.4,A,1334,0.1,A,0638,13.8,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-07,6.0,A,21.0,A,1114,0.1,A,0621,13.6,A,,M,,M,"NA"
MS001,8,"H15MET","VPD108",450,2D,"VPDH1501",2011-08-08,4.2,A,14.4,A,1324,0.2,A,0603,14.1,A,,M,,M,"NA"
